,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
388,loa janan,99,ID,1603597278,51,-0.58,117.09,93.16,2.68
389,manggar,100,ID,1603597256,68,-2.88,108.27,85.35,5.75
390,midleton,20,IE,1603597278,87,51.92,-8.18,45.0,13.87
391,namibe,77,AO,1603597278,82,-15.2,12.15,67.42,4.54
392,gat,75,IL,1603597278,47,31.61,34.76,77.0,3.36
393,quartz hill,1,US,1603597278,76,34.65,-118.22,57.2,19.46
394,byron bay,50,AU,1603597173,69,-28.65,153.62,86.0,17.22
395,saint anthony,1,US,1603597278,58,45.02,-93.22,30.0,4.7
396,coihaique,90,CL,1603597278,81,-45.58,-72.07,44.6,5.82
397,liseleje,100,DK,1603597279,100,56.01,11.95,53.01,20.67
398,kitimat,8,CA,1603597193,61,54.05,-128.65,32.0,4.12
399,curup,100,ID,1603597279,66,-3.47,102.53,80.73,4.65
400,wanaka,100,NZ,1603597279,80,-44.7,169.15,59.54,4.83
401,wana,0,PK,1603597077,28,32.3,69.57,61.83,1.97
402,vardo,99,NO,1603597279,74,70.37,31.11,39.11,17.98
403,port hawkesbury,90,CA,1603597279,100,45.62,-61.35,54.0,5.82
404,lorengau,51,PG,1603597279,61,-2.02,147.27,86.18,6.87
405,zyryanka,0,RU,1603597280,95,65.75,150.85,20.17,7.07
406,ornskoldsvik,100,SE,1603597280,100,63.29,18.72,23.0,3.36
407,ammon,90,US,1603597280,73,43.47,-111.97,24.8,21.92
408,tera,55,NE,1603597280,17,14.01,0.75,79.2,4.97
409,richards bay,0,ZA,1603597280,77,-28.78,32.04,69.42,13.58
410,padang,69,ID,1603597280,68,-0.95,100.35,82.96,3.27
411,altay,0,CN,1603596999,82,47.87,88.12,30.07,3.96
412,liverpool,32,GB,1603597281,87,53.41,-2.98,46.4,12.75
413,zhanakorgan,99,KZ,1603597281,48,43.91,67.25,46.51,6.62
414,marathon,1,US,1603597281,63,44.9,-89.77,28.4,3.36
415,billings,90,US,1603597086,78,45.78,-108.5,14.0,9.17
416,aranos,100,NA,1603597281,25,-24.13,19.12,72.23,5.5
417,aitape,71,PG,1603597281,68,-3.14,142.35,85.05,3.0
418,knysna,90,ZA,1603597281,100,-34.04,23.05,60.8,6.93
419,arivonimamo,75,MG,1603597281,87,-19.02,47.18,57.2,2.24
420,krasnokamensk,85,RU,1603597281,66,50.1,118.04,40.57,4.18
421,kozhevnikovo,42,RU,1603597282,86,56.26,83.97,26.82,10.45
422,barpathar,90,IN,1603597031,88,26.3,93.87,75.2,5.82
423,bad doberan,75,DE,1603597282,76,54.11,11.9,57.0,10.29
424,faanui,97,PF,1603597047,76,-16.48,-151.75,79.41,10.22
425,wenling,54,CN,1603597282,59,28.37,121.36,73.0,4.68
426,usinsk,100,RU,1603597517,97,65.99,57.53,21.15,4.23
427,tilichiki,12,RU,1603597282,90,60.47,166.1,33.53,2.46
428,cayenne,20,GF,1603597282,100,4.93,-52.33,77.0,8.57
429,brae,21,GB,1603597282,81,60.4,-1.35,48.2,11.41
430,statesboro,75,US,1603597262,88,32.45,-81.78,73.4,11.03
431,port moresby,29,PG,1603597282,73,-9.44,147.18,83.01,8.61
432,santa maria,0,BR,1603597283,93,-29.68,-53.81,66.0,4.68
433,phulabani,90,IN,1603597283,66,20.47,84.23,77.5,1.57
434,paramonga,71,PE,1603597283,87,-10.67,-77.83,61.43,5.46
435,vila franca do campo,40,PT,1603597518,82,37.72,-25.43,64.4,5.82
436,ngunguru,0,NZ,1603597283,70,-35.62,174.5,69.01,7.0
437,cervo,100,ES,1603597283,100,43.67,-7.41,57.99,10.0
438,bera,43,BD,1603597283,74,24.08,89.62,81.91,5.39
439,yumen,47,CN,1603597284,50,40.28,97.2,47.17,6.8
440,codrington,78,AU,1603597284,67,-38.27,141.97,51.75,21.85
441,okha,80,RU,1603597519,93,53.57,142.95,45.28,10.58
442,ryotsu,75,JP,1603597284,72,38.08,138.43,60.8,23.04
443,alta floresta,100,BR,1603597459,95,-9.88,-56.09,70.9,0.74
444,volax,0,GR,1603597284,87,41.32,24.0,61.0,4.7
445,lazarev,71,RU,1603597284,90,52.23,141.51,45.1,18.07
446,clinton,40,US,1603597176,70,42.59,-82.92,39.0,5.82
447,sao joao da barra,100,BR,1603597519,93,-21.64,-41.05,72.5,15.12
448,mandalgovi,79,MN,1603597284,47,45.76,106.27,46.09,8.72
449,baykit,99,RU,1603597284,94,61.67,96.37,28.15,2.98
450,talcahuano,0,CL,1603597198,100,-36.72,-73.12,48.2,1.12
451,zanjan,0,IR,1603597285,4,36.67,48.48,50.0,11.41
452,zelenets,90,RU,1603597285,86,61.88,50.75,30.2,4.47
453,baruun-urt,1,MN,1603597285,46,46.68,113.28,47.12,3.09
454,jumla,0,NP,1603597285,23,29.27,82.18,64.15,2.42
455,skibbereen,20,IE,1603597285,87,51.55,-9.27,44.6,13.87
456,harper,58,LR,1603597075,88,4.38,-7.72,77.05,7.25
457,puli,75,TW,1603597241,54,23.97,120.97,84.99,8.05
458,sardhana,0,IN,1603597286,23,29.15,77.62,79.39,0.54
459,honningsvag,99,NO,1603597286,75,70.98,25.97,39.2,12.86
460,ambanja,40,MG,1603597286,69,-13.68,48.45,71.6,2.24
461,leningradskiy,0,RU,1603597286,91,69.38,178.42,23.09,9.73
462,barcelos,90,PT,1603597521,100,41.54,-8.62,60.8,27.51
463,flagstaff,1,US,1603597226,46,35.2,-111.65,53.6,11.41
464,kindu,100,CD,1603597286,98,-2.95,25.95,69.94,2.8
465,hurghada,15,EG,1603597286,58,27.26,33.81,73.24,21.16
466,sorland,67,NO,1603597286,71,67.67,12.69,42.24,26.46
467,havoysund,97,NO,1603597286,93,71.0,24.66,35.6,19.46
468,pisco,0,PE,1603597145,87,-13.7,-76.22,62.01,10.29
469,nouadhibou,100,MR,1603597521,64,20.93,-17.03,73.4,19.46
470,zarubino,0,RU,1603597019,43,42.63,131.09,56.3,15.95
471,caceres,76,ES,1603597287,85,39.52,-6.37,55.0,3.0
472,morant bay,75,JM,1603597287,88,17.88,-76.41,80.6,13.87
473,turukhansk,97,RU,1603597287,96,65.82,87.98,12.04,5.77
474,bayonet point,0,US,1603597164,82,28.33,-82.68,75.99,9.57
475,iskateley,67,RU,1603597287,94,67.68,53.15,15.15,12.28
476,zhezkazgan,98,KZ,1603597287,63,47.8,67.71,38.62,16.35
477,miandrivazo,77,MG,1603597287,55,-19.52,45.47,79.66,3.47
478,hurricane,27,US,1603597052,39,37.18,-113.29,66.2,8.05
479,waris aliganj,8,IN,1603597287,45,25.02,85.63,80.91,7.47
480,murray bridge,41,AU,1603597422,59,-35.12,139.27,55.0,8.01
481,fallingbostel,75,DE,1603597288,81,52.87,9.7,57.0,12.75
482,ouallam,80,NE,1603597522,16,14.32,2.09,80.29,8.59
483,atascadero,27,US,1603597288,81,35.49,-120.67,55.99,2.57
484,glendive,40,US,1603597288,78,47.11,-104.71,12.99,8.05
485,anshun,1,CN,1603597288,55,26.25,105.93,65.43,8.03
486,hualmay,88,PE,1603597288,84,-11.1,-77.61,62.15,6.78
487,furano,75,JP,1603597288,61,43.28,142.47,46.4,11.41
488,chumikan,100,RU,1603597288,72,54.72,135.31,39.51,15.41
489,sur,0,OM,1603597288,45,22.57,59.53,82.54,19.3
490,seymchan,100,RU,1603597288,92,62.88,152.43,32.77,7.27
491,rio grande,29,BR,1603597289,89,-32.03,-52.1,69.01,9.73
492,morgan city,90,US,1603597437,88,29.7,-91.21,62.6,9.17
493,frontino,100,CO,1603597289,90,6.78,-76.13,63.16,1.9
494,puerto carreno,44,CO,1603597289,87,6.19,-67.49,76.59,4.79
495,mayo,90,US,1603597289,72,38.89,-76.51,61.0,8.05
496,villazon,20,BO,1603597289,60,-22.09,-65.59,54.19,3.85
497,moyale,99,KE,1603597289,95,3.52,39.06,65.97,11.18
498,praia,100,CV,1603597289,78,14.92,-23.51,78.8,18.34
499,danane,14,CI,1603597289,91,7.26,-8.15,66.85,1.16
500,komsomolskiy,56,UZ,1603597290,60,40.43,71.72,42.8,4.7
501,sidi ali,0,DZ,1603597290,79,36.1,0.42,58.86,6.15
502,malanje,95,AO,1603597524,99,-9.54,16.34,64.49,1.34
503,alpatovo,0,RU,1603597290,60,43.7,45.24,39.2,4.47
504,hami,0,CN,1603597070,40,42.8,93.45,52.48,2.64
505,los llanos de aridane,90,ES,1603597143,64,28.66,-17.92,71.6,8.05
506,menomonie,40,US,1603597290,73,44.88,-91.92,24.8,4.7
507,rancho veloz,75,CU,1603597290,94,22.88,-80.39,75.2,8.05
508,yeniseysk,100,RU,1603597290,93,58.45,92.17,29.01,10.78
509,pombia,75,IT,1603597290,100,45.65,8.63,51.01,5.82
510,honiara,20,SB,1603597291,89,-9.43,159.95,89.6,10.29
511,tabuk,73,PH,1603597291,78,17.42,121.44,82.76,6.02
512,george,90,ZA,1603597291,100,-33.96,22.46,60.8,6.93
513,taunggyi,100,MM,1603597291,71,20.78,97.03,76.03,1.68
514,half moon bay,90,US,1603597291,87,37.46,-122.43,60.8,4.12
515,svetlyy,50,RU,1603597291,93,54.67,20.13,50.0,6.71
516,novobelokatay,100,RU,1603597291,94,55.71,58.95,39.67,10.2
517,kandrian,53,PG,1603597525,68,-6.22,149.55,86.25,9.95
518,hamilton,90,US,1603597291,70,39.18,-84.53,46.99,8.05
519,malakal,89,SS,1603597291,82,9.53,31.66,75.36,2.46
520,labuhan,80,ID,1603597292,58,-6.88,112.21,89.38,2.28
521,valparaiso,40,CL,1603597292,100,-33.04,-71.63,51.8,3.36
522,the pas,90,CA,1603597374,58,53.83,-101.25,24.8,10.29
523,rafaela,1,AR,1603597212,58,-31.25,-61.49,73.99,5.01
524,anahuac,0,MX,1603597292,71,27.23,-100.15,70.29,11.9
525,bafoulabe,6,ML,1603597292,32,13.81,-10.83,77.94,2.53
526,dauphin,90,CA,1603597292,73,51.15,-100.05,23.0,5.82
527,bilma,0,NE,1603597526,25,18.69,12.92,69.17,15.39
528,sao gabriel da cachoeira,10,BR,1603597447,92,-0.13,-67.09,73.44,1.12
529,atar,62,MR,1603597292,25,20.52,-13.05,84.09,9.35
530,san matias,90,BO,1603597292,76,-16.37,-58.4,78.82,6.85
531,bougouni,15,ML,1603597292,52,11.42,-7.48,72.19,2.89
532,dieppe,100,FR,1603597293,100,49.75,1.17,52.0,11.41
533,tiznit,93,MA,1603597293,49,29.58,-9.5,62.85,1.23
534,bucerias,90,MX,1603597293,79,20.75,-105.33,86.0,1.23
535,pakruojis,90,LT,1603597293,93,55.97,23.87,48.2,5.82
536,puerto lopez,52,CO,1603597293,89,4.08,-72.96,74.53,3.91
537,ballina,56,AU,1603597293,69,-28.87,153.57,86.0,17.22
538,nesna,96,NO,1603597293,82,66.2,13.02,30.99,1.99
539,puerto del rosario,20,ES,1603597293,73,28.5,-13.86,69.8,18.34
540,pativilca,67,PE,1603597293,88,-10.7,-77.78,60.4,4.45
541,laguna,1,US,1603597293,63,38.42,-121.42,61.0,4.7
542,chiang kham,100,TH,1603597294,61,19.52,100.3,81.0,1.01
543,juneau,90,US,1603597294,73,58.3,-134.42,37.0,1.86
544,gornyy,66,RU,1603597294,87,55.12,83.91,25.9,13.91
545,aquiraz,75,BR,1603597294,78,-3.9,-38.39,80.6,13.87
546,hersbruck,13,DE,1603597294,100,49.51,11.43,43.0,8.05
547,launceston,28,AU,1603597294,42,-41.45,147.17,59.0,19.46
548,lata,99,PT,1603597294,86,40.16,-8.33,64.0,4.0
549,glens falls,90,US,1603597294,52,43.31,-73.64,44.6,12.75
550,brookhaven,41,US,1603597528,78,31.58,-90.44,55.0,4.45
551,garmsar,0,IR,1603597295,35,35.22,52.34,60.57,2.93
552,ust-uda,100,RU,1603597295,93,54.17,103.03,32.43,19.35
553,yandyki,8,RU,1603597295,79,45.77,47.13,55.42,7.02
554,rajapolah,97,ID,1603597295,76,-7.22,108.19,79.75,3.56
555,lozovo,75,MK,1603597295,93,41.78,21.91,48.2,3.49
556,kiruna,43,SE,1603597009,92,67.86,20.23,28.4,3.36
557,leh,0,IN,1603597295,62,34.17,77.58,36.43,4.81
558,shirgaon,40,IN,1603597295,88,19.7,72.7,82.4,5.82
559,kahului,40,US,1603597055,55,20.89,-156.47,87.8,13.87
560,bhawanigarh,0,IN,1603597295,20,30.27,76.03,80.37,2.91
561,comodoro rivadavia,75,AR,1603597296,67,-45.87,-67.5,60.8,4.7
562,ajmer,0,IN,1603597296,22,26.45,74.63,79.75,2.93
563,shenjiamen,4,CN,1603597529,58,29.96,122.3,65.46,7.63
564,sandwick,32,GB,1603597296,81,60.0,-1.25,48.2,11.41
565,grand-lahou,2,CI,1603597296,86,5.14,-5.02,77.09,6.15
566,lasa,5,IT,1603597296,93,46.62,10.7,48.99,2.24
567,ketou,100,BJ,1603597296,94,7.36,2.6,74.17,3.15
568,savannah bight,100,HN,1603597296,77,16.45,-85.85,83.7,10.65
569,katangli,76,RU,1603597296,79,51.71,143.23,47.12,11.65
